Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,PowerTotal
3/12/2023,9:04 AM,5.61,5.39,99,East,2.09,5.31,975.62,0,0,0,26.5,4.990383175
3/12/2023,9:09 AM,5.61,5.39,99,ENE,2.57,5.95,975.62,0,0,0,26.4,4.986864753
3/12/2023,9:14 AM,5.61,5.39,99,ENE,2.09,6.11,975.62,0,0,0,31.7,5.987958831
3/12/2023,9:19 AM,5.67,5.44,99,ENE,1.93,7.56,975.28,0,0,0,34,6.563827024
3/12/2023,9:24 AM,5.72,5.5,99,ENE,2.9,6.28,975.28,0,0,0,50.3,9.359636973
3/12/2023,9:29 AM,5.83,5.67,99,ENE,1.93,5.31,975.28,0,0,0,48.7,9.239134247
3/12/2023,9:34 AM,5.78,5.61,99,ENE,3.22,8.04,975.28,0,0,0,39.2,7.418363583
3/12/2023,9:39 AM,5.83,5.67,99,ENE,2.09,6.6,975.28,0,0,0,34.9,6.576953066
3/12/2023,9:44 AM,6,5.78,99,East,1.93,5.63,975.62,0,0,0,37.6,7.195006919
3/12/2023,9:49 AM,6,5.78,99,East,1.45,5.31,975.62,0,0,0,37.5,7.15651256
3/12/2023,9:54 AM,6,5.78,99,ENE,1.45,5.15,975.96,0,0,0,23,4.253472175
3/12/2023,9:59 AM,6,5.78,99,ENE,2.09,4.67,975.62,0,0,0,42.7,8.053455304
3/12/2023,10:04 AM,5.94,5.78,99,ENE,2.74,7.24,975.62,0,0,0,47.3,8.934843481
3/12/2023,10:09 AM,5.94,5.72,99,ENE,3.38,7.08,975.28,0,0,0,54.2,10.24567156
3/12/2023,10:14 AM,6.06,5.83,99,East,2.09,7.72,975.28,0,0,0,61.7,11.7244389
3/12/2023,10:19 AM,6.17,5.94,99,East,1.93,6.11,975.28,0,0,1,109.1,20.55229441
3/12/2023,10:24 AM,6.44,6.22,99,East,2.09,6.11,975.28,0,0,1,116.2,21.89771575
3/12/2023,10:29 AM,6.28,6.11,99,ENE,2.74,8.04,975.28,0,0,0,91.6,17.30225289
3/12/2023,10:34 AM,6.22,6.06,99,NE,2.9,7.72,975.28,0,0,0,85.8,16.16981726
3/12/2023,10:39 AM,6.28,6.06,99,ENE,2.74,8.21,975.62,0,0,0,81.3,15.34210901
3/12/2023,10:44 AM,6.28,6.11,99,ENE,2.9,8.69,975.62,0,0,0,81.4,15.25535801
3/12/2023,10:49 AM,6.33,6.17,99,ENE,2.25,6.11,975.28,0,0,0,79,14.85706719
3/12/2023,10:54 AM,6.44,6.22,99,East,2.09,5.95,975.28,0,0,0,73.6,13.86596404
3/12/2023,10:59 AM,6.5,6.28,99,East,2.09,4.67,975.62,0,0,0,73.8,13.88458273
3/12/2023,11:04 AM,6.67,6.44,99,ENE,1.13,6.11,975.62,0,0,0,75.4,14.21841031
3/12/2023,11:09 AM,6.78,6.61,99,ESE,1.61,4.99,975.62,0,0,0,76.9,14.50117385
3/12/2023,11:14 AM,6.72,6.56,99,ENE,2.09,5.15,975.62,0,0,0,76.7,14.50107169
3/12/2023,11:19 AM,6.61,6.39,99,ENE,1.93,5.95,975.62,0,0,0,84.9,15.99737246
3/12/2023,11:24 AM,6.78,6.61,99,ENE,1.77,4.67,975.62,0,0,0,96.8,18.29780002
3/12/2023,11:29 AM,6.89,6.72,99,East,1.61,5.15,975.62,0,0,0,85.6,16.13383827
3/12/2023,11:34 AM,6.83,6.61,99,ENE,2.74,6.92,975.62,0,0,1,119.6,22.52754199
3/12/2023,11:39 AM,7,6.78,99,ENE,1.93,4.83,975.96,0,0,1,120.4,22.71364848
3/12/2023,11:44 AM,7.11,6.89,99,ENE,1.93,5.31,975.96,0,0,1,111.5,21.04447295
3/12/2023,11:49 AM,7.22,7.06,99,East,0.8,5.15,975.62,0,0,0,105.4,19.93749795
3/12/2023,11:54 AM,7.39,7.22,99,East,1.29,4.83,975.96,0,0,1,130.9,24.67659502
3/12/2023,11:59 AM,7.39,7.22,99,East,1.45,5.31,975.96,0,0,1,134.3,25.3043676
3/12/2023,12:04 PM,7.61,7.39,99,ENE,0.8,3.54,975.96,0,0,1,126.4,23.73767926
3/12/2023,12:09 PM,7.56,7.33,99,East,1.45,4.51,975.96,0,0,1,134.4,25.34844281
3/12/2023,12:14 PM,7.78,7.56,99,East,1.93,4.67,975.96,0,0,1,150,28.23908823
3/12/2023,12:19 PM,7.89,7.67,99,East,2.09,4.83,976.3,0,0,1,159.6,29.99919573
3/12/2023,12:24 PM,7.67,7.44,99,ENE,1.77,4.99,975.96,0,0,1,155.8,29.36000817
3/12/2023,12:29 PM,7.89,7.72,99,ENE,1.29,4.51,975.96,0,0,1,175.5,33.19695774
3/12/2023,12:34 PM,8,7.78,99,ENE,2.41,6.28,975.96,0,0,1,196.5,37.04134218
3/12/2023,12:39 PM,8.06,7.83,99,East,1.29,4.99,975.62,0,0,1,164,30.9577941
3/12/2023,12:44 PM,8.17,7.94,99,ENE,1.13,3.7,975.96,0,0,1,152.3,28.65615508
3/12/2023,12:49 PM,8.33,8.06,98,East,1.77,4.83,975.96,0,0,1,151.9,28.69522917
3/12/2023,12:54 PM,8.5,8.28,99,East,1.13,4.51,975.62,0,0,1,175.8,33.12368562
3/12/2023,12:59 PM,8.5,8.22,98,ENE,1.13,4.18,975.62,0,0,1,150.8,28.42511898
3/12/2023,1:04 PM,8.5,8.17,98,East,1.45,4.51,975.96,0,0,1,180.8,34.08693545
3/12/2023,1:09 PM,8.44,8.17,98,ENE,1.45,4.34,975.96,0,0,1,141.1,26.48575033
3/12/2023,1:14 PM,8.5,8.17,98,ENE,1.29,4.67,975.96,0,0,1,143.7,27.14034245
3/12/2023,1:19 PM,8.44,8.11,97,ENE,2.25,4.99,975.96,0,0,1,149.4,28.16758881
3/12/2023,1:24 PM,8.22,7.78,97,ENE,1.61,5.47,975.96,0,0,1,110,20.72432209
3/12/2023,1:29 PM,8.39,8.06,98,ESE,0.97,4.02,975.96,0,0,1,128,24.08552058
3/12/2023,1:34 PM,8.5,8.17,97,ENE,0.97,3.86,975.96,0,0,1,134.9,25.42247896
3/12/2023,1:39 PM,8.61,8.22,98,ENE,1.61,4.83,975.96,0,0,1,141.2,26.56255808
3/12/2023,1:44 PM,8.61,8.28,98,ENE,1.77,4.34,975.96,0,0,1,168.5,31.74187201
3/12/2023,1:49 PM,8.72,8.39,97,NE,1.93,5.15,975.62,0,0,1,154.4,29.14885209
3/12/2023,1:54 PM,8.67,8.22,97,East,1.45,4.18,975.96,0,0,1,169,31.83627592
3/12/2023,1:59 PM,8.78,8.33,97,NE,0.97,3.86,975.96,0,0,1,191.1,35.99038515
3/12/2023,2:04 PM,9.06,8.67,97,SE,1.13,3.86,975.96,0,0,1,185.9,34.94615493
3/12/2023,2:09 PM,9.06,8.39,96,East,1.29,4.02,975.96,0,0,1,171.5,32.39792586
3/12/2023,2:14 PM,9.17,8.72,96,ENE,1.77,4.83,975.62,0,0,1,145.4,27.46709387
3/12/2023,2:19 PM,9.22,8.78,97,East,0.64,3.38,975.62,0,0,1,130.2,24.56894039
3/12/2023,2:24 PM,9.28,8.83,97,ENE,1.61,4.83,975.62,0,0,1,151.5,28.51717484
3/12/2023,2:29 PM,9.17,8.72,97,NE,1.29,4.34,975.62,0,0,1,151.8,28.64929038
3/12/2023,2:34 PM,8.94,8.5,97,ESE,1.93,6.92,975.62,0,0,1,151.8,28.60880713
3/12/2023,2:39 PM,8.94,8.61,98,East,0.97,4.51,975.28,0,0,1,135.4,25.52713747
3/12/2023,2:44 PM,9.17,8.83,98,ENE,1.77,5.79,975.28,0,0,1,185.4,35.11306546
3/12/2023,2:49 PM,9.11,8.72,97,SE,0.8,4.02,975.28,0,0,1,184.8,34.84400259
3/12/2023,2:54 PM,9.28,9,98,East,1.61,3.86,975.28,0,0,1,169.9,32.02732507
3/12/2023,2:59 PM,9.33,9.06,98,East,0.97,4.67,975.28,0,0,1,167.3,31.47808754
3/12/2023,3:04 PM,9.33,8.94,97,ENE,2.09,5.15,975.28,0,0,1,111.4,21.08453049
3/12/2023,3:09 PM,9.28,8.89,97,ESE,1.45,4.83,975.28,0,0,0,92.9,17.50727998
3/12/2023,3:14 PM,9.33,9,98,East,1.61,4.99,975.28,0,0,0,87.6,16.51875884
3/12/2023,3:19 PM,9.39,9.06,98,ENE,1.13,4.02,975.28,0,0,1,108.1,20.38893553
3/12/2023,3:24 PM,9.39,9.06,98,ENE,1.45,5.15,975.28,0,0,1,115.2,21.72381293
3/12/2023,3:29 PM,9.39,9.06,97,NE,0.97,3.54,975.28,0,0,1,113.4,21.35238642
3/12/2023,3:34 PM,9.44,9.17,98,NE,1.29,4.34,975.28,0,0,1,120.6,22.7133722
3/12/2023,3:39 PM,9.33,9,98,East,1.77,5.47,975.28,0,0,1,132.3,24.96806773
3/12/2023,3:44 PM,9.33,9.06,98,ESE,3.06,7.4,975.28,0,0,1,111.4,20.98175271
3/12/2023,3:49 PM,9.44,9.22,99,ENE,1.29,6.6,975.28,0,0,0,104,19.49335002
3/12/2023,3:54 PM,9.44,9.22,99,East,1.45,4.02,974.94,0,0,0,80,15.06389112
3/12/2023,3:59 PM,9.39,9.17,99,ESE,1.61,4.34,975.28,0,0,0,105.6,19.89293162
3/12/2023,4:04 PM,9.44,9.17,98,ENE,1.61,5.31,975.28,0,0,1,108.5,20.45076339
3/12/2023,4:09 PM,9.44,9.17,98,ENE,0.64,5.47,975.28,0,0,1,111.9,21.15015157
3/12/2023,4:14 PM,9.56,9.28,99,NE,1.13,5.31,975.28,0,0,0,102.4,19.26741863
3/12/2023,4:19 PM,9.61,9.39,99,ENE,1.29,4.51,975.28,0,0,0,80.1,15.10249238
3/12/2023,4:24 PM,9.56,9.33,99,NE,1.77,5.47,975.62,0,0,0,71.6,13.49648994
3/12/2023,4:29 PM,9.56,9.28,98,NNE,1.29,4.67,975.62,0,0,0,81,15.34254993
3/12/2023,4:34 PM,9.5,9.28,99,NE,2.09,6.28,975.62,0,0,0,72,13.60643226
3/12/2023,4:39 PM,9.5,9.28,99,NE,1.77,6.44,975.62,0,0,0,88.7,16.76504809
3/12/2023,4:44 PM,9.61,9.39,99,NE,2.25,5.15,975.62,0,0,0,88.7,16.75345123
3/12/2023,4:49 PM,9.56,9.33,99,NNE,1.45,6.76,975.96,0,0,0,66.8,12.62526433
3/12/2023,4:54 PM,9.5,9.28,99,NE,2.09,6.11,975.96,0,0,0,48.9,9.235966729
3/12/2023,4:59 PM,9.56,9.33,99,ENE,0.97,4.67,975.96,0,0,0,94.5,17.84388653
3/12/2023,5:04 PM,9.72,9.56,99,NE,1.45,5.15,975.96,0,0,0,99.6,18.79358301
3/12/2023,5:09 PM,9.67,9.44,99,NE,1.61,5.63,975.96,0,0,0,78.8,14.80797963
3/12/2023,5:14 PM,9.72,9.5,99,ENE,1.77,5.15,975.96,0,0,0,49.6,9.351741
3/12/2023,5:19 PM,9.67,9.44,99,NNE,1.29,5.63,975.96,0,0,0,53.5,10.15622054
3/12/2023,5:24 PM,9.72,9.5,99,ENE,1.61,4.67,975.96,0,0,0,58.2,10.99993876
3/12/2023,5:29 PM,9.72,9.5,99,NE,1.45,5.15,975.96,0,0,0,82.1,15.51010833
3/12/2023,5:34 PM,9.83,9.67,99,ENE,1.13,5.31,975.96,0,0,0,82.5,15.54997708
3/12/2023,5:39 PM,9.89,9.72,99,NE,2.25,5.63,975.96,0,0,0,81.1,15.42223186
3/12/2023,5:44 PM,10,9.78,99,East,0.48,4.67,975.96,0,0,0,72.1,13.57650023
3/12/2023,5:49 PM,10,9.78,99,NE,1.93,4.67,976.3,0,0,0,61.8,11.75277529
3/12/2023,5:54 PM,9.94,9.78,99,NE,1.77,5.31,976.3,0,0,0,35.8,6.743321129
3/12/2023,5:59 PM,9.94,9.78,99,NE,0.97,4.67,976.3,0,0,0,37.5,7.156582791
3/12/2023,6:04 PM,9.94,9.72,99,NNE,1.77,5.31,976.3,0,0,0,29.8,5.626753265
3/12/2023,6:09 PM,9.94,9.78,99,NE,1.61,6.11,976.3,0,0,0,30.5,5.789608515
3/12/2023,6:14 PM,9.78,9.61,99,NNE,2.74,7.24,976.63,0,0,0,17.1,3.265287694
3/12/2023,6:19 PM,9.78,9.61,99,NE,2.57,6.28,976.63,0,0,0,16.4,3.108224124
3/12/2023,6:24 PM,9.78,9.61,99,ENE,0.8,4.51,976.63,0,0,0,16,3.028413331
3/12/2023,6:29 PM,9.78,9.61,99,NNE,1.13,5.63,976.63,0,0,0,19.3,3.665542471
3/12/2023,6:34 PM,9.78,9.61,99,NNE,1.77,5.31,976.63,0,0,0,18.5,3.470778656
3/12/2023,6:39 PM,9.83,9.67,99,NE,1.93,4.67,976.63,0,0,0,16.7,3.181410864
3/12/2023,6:44 PM,9.83,9.67,99,NNE,2.25,5.79,976.97,0,0,0,28.8,5.394423829
3/12/2023,6:49 PM,9.89,9.72,99,NE,1.45,5.63,976.97,0,0,0,41.3,7.78475773
3/12/2023,6:54 PM,10,9.78,99,NE,1.61,4.02,976.97,0,0,0,20.4,3.848187299
3/12/2023,6:59 PM,9.89,9.72,99,NE,1.45,4.34,976.97,0,0,0,8.5,1.612529745
3/12/2023,7:04 PM,9.94,9.72,99,NE,1.45,4.18,976.97,0,0,0,7.7,1.453978178
3/12/2023,7:09 PM,9.94,9.78,99,ENE,1.13,4.34,976.97,0,0,0,7.4,1.347832954
3/12/2023,7:14 PM,10,9.78,99,NE,1.29,4.34,977.31,0,0,0,7.3,1.37820176
3/12/2023,7:19 PM,10,9.78,99,NE,0.97,3.7,977.31,0,0,0,5,0.968264122
3/12/2023,7:24 PM,10,9.78,99,NNE,1.77,4.34,976.97,0,0,0,3.8,0.70200088
3/12/2023,7:29 PM,9.94,9.72,99,ESE,3.06,7.24,977.31,0,0,0,2.1,0.363576257
3/12/2023,7:34 PM,9.61,9.39,99,ENE,2.09,8.69,976.97,0,0,0,2,0.385503753
3/12/2023,7:39 PM,9.61,9.39,99,East,2.25,6.11,977.31,0,0,0,1.6,0.269505959
3/12/2023,7:44 PM,9.5,9.28,99,ESE,3.38,8.69,976.97,0,0,0,0.6,-0.016076988
3/12/2023,7:49 PM,9.39,9.11,98,ESE,2.9,9.01,977.31,0,0,0,0.2,-0.012404546
3/12/2023,7:54 PM,9.28,9,98,East,2.09,6.6,976.97,0,0,0,0.1,0.041574458
3/12/2023,7:59 PM,9.28,9.06,99,NE,1.45,4.51,977.31,0,0,0,0,0.020847467
3/12/2023,8:04 PM,9.22,8.94,98,ENE,2.41,7.08,977.31,0,0,0,0,-0.066397388
3/12/2023,8:09 PM,9.22,8.89,98,ESE,1.93,5.95,977.31,0,0,0,0,0.193775444
3/12/2023,8:14 PM,9.22,8.94,99,ESE,2.57,6.44,977.31,0,0,0,0,0.015893833
3/12/2023,8:19 PM,9.22,8.94,98,ESE,2.57,7.56,977.65,0,0,0,0,0.001566387
3/12/2023,8:24 PM,9.17,8.83,98,East,3.22,9.01,977.65,0,0,0,0,-0.054114167
3/12/2023,8:29 PM,9.11,8.67,97,SSE,3.22,10.46,977.99,0,0,0,0,-0.036651796
3/12/2023,8:34 PM,9.06,8.56,96,ESE,2.57,7.72,977.99,0,0,0,0,0.003043155
3/12/2023,8:39 PM,8.94,8.28,95,East,3.22,8.69,978.33,0,0,0,0,0.076589671
3/12/2023,8:44 PM,8.89,8.33,96,ENE,3.06,7.56,978.33,0,0,0,0,0.037119659
3/12/2023,8:49 PM,8.78,8,95,ESE,2.57,8.69,977.99,0,0,0,0,-0.002031347
3/12/2023,8:54 PM,8.72,8,95,ESE,2.09,7.24,978.33,0,0,0,0,0.00192248
3/12/2023,8:59 PM,8.67,7.78,95,NE,1.93,5.63,978.33,0,0,0,0,0.034459023
3/12/2023,9:04 PM,8.61,7.89,95,ESE,2.57,8.04,978.67,0,0,0,0,0.002200632
3/12/2023,9:09 PM,8.56,7.78,95,East,3.22,10.14,978.67,0,0,0,0,0.019727873
3/12/2023,9:14 PM,8.5,7.67,95,NNE,2.74,9.33,979.01,0,0,0,0,0.0270588
3/12/2023,9:19 PM,8.39,7.61,95,East,1.93,6.6,979.01,0,0,0,0,-0.080950643
3/12/2023,9:24 PM,8.39,7.44,94,ESE,3.38,8.85,979.01,0,0,0,0,0.016023188
3/12/2023,9:29 PM,8.33,7.39,94,ESE,2.57,8.53,979.01,0,0,0,0,0.025041026
3/12/2023,9:34 PM,8.28,7.28,94,ESE,3.86,8.85,979.01,0,0,0,0,0.004281886
3/12/2023,9:39 PM,8.22,7.17,94,ESE,2.74,10.3,979.01,0,0,0,0,0.127433625
3/12/2023,9:44 PM,8.17,7.22,94,NW,2.41,7.08,979.34,0,0,0,0,-0.014162315
3/12/2023,9:49 PM,8.11,7.11,94,East,4.02,9.33,979.34,0,0,0,0,-0.033109654
3/12/2023,9:54 PM,8.11,7.11,94,East,2.9,10.14,979.34,0,0,0,0,0.214939924
3/12/2023,9:59 PM,8.11,7.06,94,East,2.74,7.88,979.34,0,0,0,0,0.01919476
3/12/2023,10:04 PM,8,6.94,94,ESE,2.57,5.95,979.34,0,0,0,0,0.023768439
3/12/2023,10:09 PM,7.94,6.89,93,East,1.93,7.4,979.68,0,0,0,0,0.024733584
3/12/2023,10:14 PM,7.89,6.78,93,ENE,3.22,9.98,979.68,0,0,0,0,-0.001044586
3/12/2023,10:19 PM,7.83,6.56,92,ESE,4.02,12.23,979.68,0,0,0,0,0.093871235
3/12/2023,10:24 PM,7.72,6.44,92,ENE,2.41,7.08,979.68,0,0,0,0,0.009085271
3/12/2023,10:29 PM,7.61,6.44,92,ENE,1.77,7.4,979.68,0,0,0,0,-0.016534021
3/12/2023,10:34 PM,7.56,6.28,91,East,2.57,9.17,980.02,0,0,0,0,-0.008988842
3/12/2023,10:39 PM,7.5,6.17,91,East,2.9,8.85,980.02,0,0,0,0,-0.041198667
3/12/2023,10:44 PM,7.5,6.11,91,NE,2.9,7.08,980.02,0,0,0,0,-0.004702778
3/12/2023,10:49 PM,7.39,5.83,90,East,3.06,6.92,980.36,0,0,0,0,-0.000116411
3/12/2023,10:54 PM,7.28,5.72,90,ESE,3.38,9.81,980.02,0,0,0,0,0.057870234
3/12/2023,10:59 PM,7.22,5.67,90,East,3.06,7.24,980.02,0,0,0,0,0.000551249
3/12/2023,11:04 PM,7.22,5.72,90,East,2.57,7.88,980.02,0,0,0,0,-0.094979694
3/12/2023,11:09 PM,7.17,5.67,90,ESE,2.74,8.21,980.36,0,0,0,0,1.12E-05
3/12/2023,11:14 PM,7.11,5.33,89,SSE,4.18,8.85,980.02,0,0,0,0,0.021965085
3/12/2023,11:19 PM,7,5.33,89,East,3.22,8.85,980.36,0,0,0,0,0.020694669
3/12/2023,11:24 PM,6.94,5.33,89,ESE,2.09,6.11,980.02,0,0,0,0,-0.061607061
3/12/2023,11:29 PM,6.89,5.39,90,ENE,2.25,6.44,980.02,0,0,0,0,-0.086168381
3/12/2023,11:34 PM,6.83,5.28,90,ESE,3.54,8.37,980.02,0,0,0,0,0.073387532
3/12/2023,11:39 PM,6.78,5.17,89,ESE,3.06,8.37,980.02,0,0,0,0,0.038725666
3/12/2023,11:44 PM,6.72,5,89,East,2.41,7.56,980.02,0,0,0,0,-0.019618872
3/12/2023,11:49 PM,6.72,5.17,90,East,1.93,6.11,980.36,0,0,0,0,0.125707832
3/12/2023,11:54 PM,6.72,4.94,89,ENE,3.22,9.17,980.36,0,0,0,0,0.023010851
3/12/2023,11:59 PM,6.56,4.89,89,ENE,2.25,8.69,980.36,0,0,0,0,-0.064221925
3/13/2023,12:04 AM,6.5,5.11,90,ESE,3.22,8.69,980.36,0,0,0,0,0.017528261
3/13/2023,12:09 AM,6.39,4.89,90,East,5.31,12.55,980.36,0,0,0,0,0.046025595
3/13/2023,12:14 AM,6.39,5,91,SE,3.38,8.85,980.7,0,0,0,0,-0.001814451
3/13/2023,12:19 AM,6.28,4.94,91,ENE,3.06,9.17,980.7,0,0,0,0,-0.042757433
3/13/2023,12:24 AM,6.28,4.83,90,NE,2.9,8.37,980.7,0,0,0,0,0.011050426
3/13/2023,12:29 AM,6.28,4.89,91,East,2.57,7.4,980.7,0,0,0,0,0.151487515
3/13/2023,12:34 AM,6.22,4.89,91,East,2.9,7.4,981.04,0,0,0,0,0.194178595
3/13/2023,12:39 AM,6.22,4.83,91,ENE,2.41,7.24,981.04,0,0,0,0,0.057194763
3/13/2023,12:44 AM,6.17,4.83,91,ESE,2.74,9.49,981.04,0,0,0,0,0.034846763
3/13/2023,12:49 AM,6.22,4.78,90,ESE,3.54,10.3,981.04,0,0,0,0,-0.000162559
3/13/2023,12:54 AM,6.11,4.5,89,SE,2.9,10.46,981.04,0,0,0,0,-0.116031055
3/13/2023,12:59 AM,6.11,4.5,90,East,3.06,8.37,981.38,0,0,0,0,-0.039610562
3/13/2023,1:04 AM,6.06,4.44,90,East,2.9,8.85,981.38,0,0,0,0,-0.023279626
3/13/2023,1:09 AM,6.11,4.5,90,ESE,1.93,7.4,981.38,0,0,0,0,-0.10957426
3/13/2023,1:14 AM,6.06,4.33,89,SE,2.74,8.69,981.38,0,0,0,0,0.037418987
3/13/2023,1:19 AM,5.94,4.28,89,East,3.54,8.85,981.38,0,0,0,0,0.062052835
3/13/2023,1:24 AM,5.89,4.06,88,SE,3.54,9.17,981.38,0,0,0,0,-0.0278144
3/13/2023,1:29 AM,5.89,4.11,89,ESE,3.22,8.21,981.38,0,0,0,0,-0.024701267
3/13/2023,1:34 AM,5.78,3.94,88,ESE,3.06,9.17,981.38,0,0,0,0,0.036076986
3/13/2023,1:39 AM,5.78,3.94,88,ENE,2.74,8.37,981.38,0,0,0,0,0.100974385
3/13/2023,1:44 AM,5.78,3.94,88,ESE,3.22,8.04,981.38,0,0,0,0,-0.044857415
3/13/2023,1:49 AM,5.72,3.89,88,SE,3.54,10.62,981.38,0,0,0,0,0.011593393
3/13/2023,1:54 AM,5.72,3.94,89,ESE,2.57,8.69,981.38,0,0,0,0,-6.45E-05
3/13/2023,1:59 AM,5.72,3.89,89,East,4.18,10.94,981.38,0,0,0,0,-0.03446097
3/13/2023,2:04 AM,5.72,4.06,89,SE,2.74,10.3,981.38,0,0,0,0,0.000255217
3/13/2023,2:09 AM,5.61,3.78,88,East,3.38,9.98,981.38,0,0,0,0,-0.041393939
3/13/2023,2:14 AM,5.61,3.72,88,ESE,4.34,11.75,981.71,0,0,0,0,-0.029478338
3/13/2023,2:19 AM,5.56,3.72,88,ESE,2.9,8.85,981.38,0,0,0,0,0.004539333
3/13/2023,2:23 AM,5.56,3.61,87,ESE,3.38,9.17,981.38,0,0,0,0,0.016784472
3/13/2023,2:29 AM,5.61,3.56,87,East,3.86,9.33,981.71,0,0,0,0,0.024218891
3/13/2023,2:34 AM,5.56,3.44,86,East,3.06,8.69,982.05,0,0,0,0,-0.028972094
3/13/2023,2:39 AM,5.5,3.22,85,NNE,4.83,10.14,982.05,0,0,0,0,-0.040495299
3/13/2023,2:44 AM,5.5,3.28,86,East,3.38,9.17,982.05,0,0,0,0,0.029589028
3/13/2023,2:49 AM,5.44,3.06,85,East,3.7,10.14,982.05,0,0,0,0,-0.003058327
3/13/2023,2:54 AM,5.39,3.11,85,SE,2.9,8.53,982.05,0,0,0,0,-0.101142805
3/13/2023,2:59 AM,5.39,3,85,NE,1.93,9.01,982.05,0,0,0,0,0.01728847
3/13/2023,3:04 AM,5.39,2.89,84,ENE,2.41,7.72,982.05,0,0,0,0,0.027083296
3/13/2023,3:09 AM,5.33,2.94,85,East,3.06,5.95,982.05,0,0,0,0,0.006605022
3/13/2023,3:14 AM,5.33,2.83,84,ENE,3.38,8.85,982.05,0,0,0,0,-0.007279602
3/13/2023,3:19 AM,5.39,2.89,84,ESE,3.06,9.49,982.05,0,0,0,0,-0.080839756
3/13/2023,3:24 AM,5.28,2.67,83,ESE,3.38,8.85,982.05,0,0,0,0,0.009988538
3/13/2023,3:29 AM,5.28,2.94,85,East,2.09,6.11,981.71,0,0,0,0,-0.00152822
3/13/2023,3:34 AM,5.28,2.94,85,ESE,2.74,7.56,981.71,0,0,0,0,0.008262758
3/13/2023,3:39 AM,5.28,2.72,84,ENE,2.74,8.04,981.71,0,0,0,0,-0.122047595
3/13/2023,3:44 AM,5.22,2.89,85,ESE,3.7,8.21,981.71,0,0,0,0,0.015552509
3/13/2023,3:49 AM,5.22,2.94,85,SSW,2.09,6.6,981.71,0,0,0,0,0.05967056
3/13/2023,3:54 AM,5.22,3,85,East,2.25,6.28,982.05,0,0,0,0,-0.000132428
3/13/2023,3:59 AM,5.17,2.94,86,East,2.09,5.47,982.05,0,0,0,0,0.004526338
3/13/2023,4:04 AM,5.22,3.11,86,East,1.77,5.95,982.05,0,0,0,0,-0.158845731
3/13/2023,4:09 AM,5.17,3,86,NE,2.41,6.76,981.71,0,0,0,0,0.097126385
3/13/2023,4:14 AM,5.17,2.83,85,ENE,2.57,8.04,981.71,0,0,0,0,0.056679878
3/13/2023,4:19 AM,5.11,2.78,85,ENE,2.25,6.44,981.71,0,0,0,0,0.028528174
3/13/2023,4:24 AM,5,2.94,86,ESE,0.97,4.18,981.71,0,0,0,0,0.002083191
3/13/2023,4:29 AM,5,2.89,86,ENE,1.29,5.31,981.71,0,0,0,0,3.87E-05
3/13/2023,4:34 AM,5.06,2.94,86,ESE,1.93,5.31,981.38,0,0,0,0,-0.005765473
3/13/2023,4:39 AM,5,2.94,86,ESE,1.61,6.6,981.38,0,0,0,0,0.010833516
3/13/2023,4:44 AM,5,2.94,86,ENE,1.61,6.76,981.38,0,0,0,0,-0.010984019
3/13/2023,4:49 AM,4.94,2.89,87,East,1.77,5.79,981.38,0,0,0,0,-0.063991969
3/13/2023,4:54 AM,4.89,2.89,87,ENE,1.61,4.83,981.71,0,0,0,0,0.049482052
3/13/2023,4:59 AM,4.89,2.89,87,East,2.09,5.79,981.71,0,0,0,0,-0.014316421
3/13/2023,5:04 AM,4.94,2.89,86,East,1.45,6.76,981.71,0,0,0,0,0.00199258
3/13/2023,5:09 AM,5,3.06,87,ESE,0.8,4.83,982.05,0,0,0,0,0.034172556
3/13/2023,5:14 AM,5,2.89,86,ENE,2.25,5.47,981.71,0,0,0,0,0.102132953
3/13/2023,5:19 AM,4.94,2.94,87,ESE,1.93,6.92,982.05,0,0,0,0,-0.039156249
3/13/2023,5:24 AM,4.94,2.89,87,ENE,2.09,6.6,981.71,0,0,0,0,-0.00465711
3/13/2023,5:29 AM,4.89,2.94,87,East,1.29,5.47,981.71,0,0,0,0,0.035985638
3/13/2023,5:34 AM,4.89,2.89,87,East,2.25,5.47,982.05,0,0,0,0,0.075160077
3/13/2023,5:39 AM,4.89,2.89,87,East,2.25,5.95,982.05,0,0,0,0,-0.003994364
3/13/2023,5:44 AM,4.78,2.78,87,East,1.93,5.63,982.05,0,0,0,0,-0.006611009
3/13/2023,5:49 AM,4.78,2.83,88,East,1.61,4.83,982.05,0,0,0,0,0.029180032
3/13/2023,5:54 AM,4.78,2.78,87,East,1.29,4.67,982.05,0,0,0,0,0.013328522
3/13/2023,5:59 AM,4.78,2.89,88,ENE,2.09,4.83,982.05,0,0,0,0,0.075772683
3/13/2023,6:04 AM,4.83,2.72,86,East,2.9,7.88,982.05,0,0,0,0,-0.010177224
3/13/2023,6:09 AM,4.78,2.67,86,ENE,2.41,6.28,982.05,0,0,0,0,0.02071965
3/13/2023,6:14 AM,4.78,2.56,85,ENE,2.57,6.44,982.05,0,0,0,0,0.003656282
3/13/2023,6:19 AM,4.89,2.78,86,ESE,2.41,6.28,982.05,0,0,0,0,0.045531544
